"","year","season","id","mean_salinity","samplesize_salinity","mean_temperature","samplesize_temperature","mean_dissolvedoxygen","samplesize_dissolvedoxygen","mean_pH","samplesize_pH"
"70",1986,"summer","NEUSE",5.58888888888889,15,26.7777777777778,15,5.32444444444444,15,7.13333333333333,15
"71",1986,"winter","NEUSE",5.34,15,8.81666666666667,15,9.45111111111111,15,7.66666666666667,15
"72",1987,"fall","NEUSE",8.79444444444444,18,14.5093106995885,18,8.06851851851852,18,7.85882352941176,17
"73",1987,"spring","NEUSE",3.575,12,21.7084967320261,17,7.22843137254902,17,7.1275,16
"74",1987,"summer","NEUSE",6.5703125,16,28.6998947811448,22,6.83484848484848,22,7.30227272727273,22
"75",1987,"winter","NEUSE",4.72291666666667,8,8.03333333333333,10,9.5875,8,7.15,10
"76",1988,"fall","NEUSE",12.8194444444444,18,14.2861111111111,18,6.94823529411765,17,7.53888888888889,18
"77",1988,"spring","NEUSE",5.7359649122807,19,22.2083333333333,20,6.6297052154195,21,7.31,20
"78",1988,"summer","NEUSE",10.7513888888889,12,27.758024691358,12,5.40169719169719,15,7.55925925925926,9
"79",1988,"winter","NEUSE",6.51574074074074,18,7.46715399610136,19,9.37017543859649,19,7.27894736842105,19
"80",1989,"fall","NEUSE",5.25161290322581,31,13.9211693548387,31,8.25153225806452,31,7.51604938271605,27
"81",1989,"spring","NEUSE",4.28876811594203,23,23.5713768115942,23,6.49248792270531,23,7.52380952380952,21
"82",1989,"summer","NEUSE",6.3562324929972,31,25.5090115885064,31,6.00394777265745,31,7.58888888888889,30
"83",1989,"winter","NEUSE",7.90625,16,11.5559027777778,16,8.48541666666667,16,7.3125,16
"84",1990,"fall","NEUSE",11.0711693548387,31,15.408064516129,31,7.5376747311828,31,7.86071428571429,28
"85",1990,"spring","NEUSE",4.15858870967742,31,22.4784946236559,31,7.49103494623656,31,7.50777777777778,30
"86",1990,"summer","NEUSE",10.43078125,32,27.0578125,32,5.81802083333333,32,7.9989247311828,31
"87",1990,"winter","NEUSE",4.77231182795699,31,12.8300627240143,31,9.22641666666667,30,7.41935483870968,31
"88",1991,"fall","NEUSE",10.3437492093612,31,15.0917483660131,31,7.25989168247944,31,7.76451612903226,31
"89",1991,"spring","NEUSE",7.81572580645161,31,23.2988799283154,31,6.63733870967742,31,7.7,31
"90",1991,"summer","NEUSE",9.06747311827957,31,27.870564516129,31,5.14931451612903,31,7.79462365591398,31
"91",1991,"winter","NEUSE",1,1,8,1,9.2,1,6.8,1
"92",1992,"fall","NEUSE",8.03276091081594,31,15.3340607210626,31,7.55101043643264,31,7.49111111111111,30
"93",1992,"spring","NEUSE",7.2448252688172,31,19.8836021505376,31,7.64470430107527,31,7.85111111111111,30
"94",1992,"summer","NEUSE",9.01028225806452,31,28.4697580645161,31,5.62333333333333,31,7.91888888888889,30
"95",1992,"winter","NEUSE",7.53724518839794,31,11.0317565735972,31,9.06577889220204,31,7.62380952380952,28
"96",1993,"fall","NEUSE",11.6907928388747,23,16.6142565359477,24,7.16359987745098,24,7.79305555555556,24
"97",1993,"spring","NEUSE",2.59746553308824,32,21.9530381944444,32,7.86117264093137,32,7.45677083333333,32
"98",1993,"summer","NEUSE",11.6646577380952,36,29.0853780864198,36,6.07695932539683,36,8.11388888888889,36
"99",1993,"winter","NEUSE",2.99619252873563,29,9.58884099616858,29,9.58231321839081,29,6.99259259259259,27
"100",1994,"fall","NEUSE",15.6901515151515,33,16.4301346801347,33,6.79848484848485,33,7.8030303030303,33
"101",1994,"spring","NEUSE",6.60165441176471,34,22.7887663398693,34,7.30129901960784,34,7.54791666666667,32
"102",1994,"summer","NEUSE",15.4994417211329,36,27.4317719680465,36,5.13052131963897,36,7.95592592592593,36
"103",1994,"winter","NEUSE",5.87951388888889,24,10.8467013888889,24,9.58513888888889,24,7.29090909090909,22
"104",1995,"fall","NEUSE",6.37352941176471,34,15.2841503267974,34,7.85279411764706,34,7.5530303030303,33
"105",1995,"spring","NEUSE",6.59734375,32,21.3409722222222,32,7.89032258064516,31,7.66,30
"106",1995,"summer","NEUSE",7.271,25,26.3831417624521,29,5.54620689655172,29,7.43461538461538,26
"107",1995,"winter","NEUSE",7.91363636363636,33,9.66414930555556,32,9.23136363636364,33,7.29655172413793,29
"108",1996,"fall","NEUSE",3.17147435897436,26,14.9083134920635,18,7.4219708994709,18,7.04777248677249,18
"109",1996,"spring","NEUSE",10.9983193277311,7,20.4517754847037,34,7.98944966221783,34,7.34810924369748,34
"110",1996,"summer","NEUSE",6.77725707850708,37,27.397238173047,34,5.42226365546219,34,7.36384453781513,34
"111",1996,"winter","NEUSE",6.13293650793651,21,6.92681899641577,31,10.9096774193548,31,7.47844086021505,31
"112",1997,"fall","NEUSE",14.03,5,19.9333333333333,6,10.0416666666667,6,8.16666666666667,6
"113",1997,"spring","NEUSE",8.74,5,21.1720098039216,34,8.12308823529412,34,7.58267676767677,33
"114",1997,"summer","NEUSE",10.5075673854447,53,25.9701774891775,55,6.5970670995671,55,7.7894696969697,55
"115",1997,"winter","NEUSE",2.885,13,11.3234,25,10.0384,25,7.22729166666667,24
"116",1998,"fall","NEUSE",9.9026267281106,31,16.2339516129032,31,8.41159370199693,31,7.71792626728111,31
"117",1998,"spring","NEUSE",3.33510544217687,63,21.2944803476946,63,7.58263038548753,63,7.41165154950869,63
"118",1998,"summer","NEUSE",6.82860119047619,20,28.2072142857143,20,6.02029761904762,20,7.73835119047619,20
"119",1998,"winter","NEUSE",4.76749475383374,59,10.7378309120258,59,9.32089991928975,59,7.1456598062954,59
"120",1999,"fall","NEUSE",2.49173558897243,57,15.2369068504595,57,8.59644736842105,57,7.23043024227235,57
"121",1999,"spring","NEUSE",7.22983134920635,48,17.9320709325397,48,8.26542806484296,47,7.63368551587302,48
"122",1999,"summer","NEUSE",9.11409232804233,90,26.1402645502646,90,5.20464417989418,90,7.57169778138528,88
"123",1999,"winter","NEUSE",6.93328692493947,59,9.40714484126984,60,10.8139682539683,60,7.71455952380952,60
"124",2000,"fall","NEUSE",8.73422902494331,42,14.3683817594835,59,8.99461259079903,59,7.68130750605327,59
"125",2000,"spring","NEUSE",6.93875469924812,76,21.2259555137845,76,8.05355733082707,76,7.4882807668522,77
"126",2000,"summer","NEUSE",10.4675502232143,64,24.991336996337,65,6.36195970695971,65,7.46602864583333,64
"127",2000,"winter","NEUSE",5.08359357696567,43,10.8409745293466,43,10.0842566782811,41,7.64169988925803,43
"128",2001,"fall","NEUSE",16.3138306451613,62,16.8607757296467,62,8.17313172043011,62,7.67687403993856,62
"129",2001,"spring","NEUSE",8.9575466853408,61,19.9000995316159,61,8.1863544106167,61,7.55583723653396,61
"130",2001,"summer","NEUSE",13.3046294162826,63,26.3905291005291,63,6.3436186696901,63,7.61974300831444,63
"131",2001,"winter","NEUSE",9.63170426065163,38,6.40628815628816,39,12.040757020757,39,7.80490601503759,38
"132",2002,"fall","NEUSE",12.4981932773109,51,15.4871101774043,51,8.56263538748833,51,7.69343137254902,51
"133",2002,"spring","NEUSE",13.8546145833333,80,22.5101919642857,80,6.95530357142857,80,7.64859672619048,80
"134",2002,"summer","NEUSE",17.1052058702791,58,27.7170581113801,59,5.17851089588378,59,7.56176351896691,59
"135",2002,"winter","NEUSE",14.2692023809524,53,8.60553683737646,53,11.0328054806828,53,7.85466307277628,53
"136",2003,"fall","NEUSE",4.08089126984127,60,14.9389900793651,60,9.42951388888889,60,7.51183134920635,60
"137",2003,"spring","NEUSE",2.65080043859649,76,20.8218013784461,76,7.30569235588972,76,7.51774906015038,76
"138",2003,"summer","NEUSE",5.6876044546851,62,26.3615533794163,62,5.63791666666667,62,7.30870007680492,62
"139",2003,"winter","NEUSE",10.4016467532468,55,8.60410912698413,60,10.719373015873,60,7.65106547619048,60
"140",2004,"fall","NEUSE",6.00573015873016,57,16.5015705931495,57,9.45501275510204,56,7.6334857978279,57
"141",2004,"spring","NEUSE",9.42786984126984,60,24.7520734126984,60,6.85639682539683,60,7.59480952380952,60
"142",2004,"summer","NEUSE",9.63235588972431,57,26.505806182122,57,5.90952380952381,57,7.47402882205514,57
"143",2004,"winter","NEUSE",4.31665376984127,72,8.75162037037037,72,11.0212463924964,66,7.59224041005291,72
"144",2005,"fall","NEUSE",6.32299055829228,58,17.1217405582923,58,7.98447044334975,58,7.45419540229885,58
"145",2005,"spring","NEUSE",6.32008492063492,60,21.0544265873016,60,8.39896825396825,60,7.46814682539683,60
"146",2005,"summer","NEUSE",7.95929181929182,39,29.3783394383394,39,4.90849511599512,39,7.53508547008547,39
"147",2005,"winter","NEUSE",5.40074908424908,65,9.28272161172161,65,11.7652784503632,59,7.60241575091575,65
"148",2006,"fall","NEUSE",7.57123688458434,59,16.2808272800646,59,8.32383982683983,55,7.42480024213075,59
"149",2006,"spring","NEUSE",10.121998015873,60,23.3107579365079,60,6.43979813664596,46,7.69335912698413,60
"150",2006,"summer","NEUSE",9.88155817610063,53,27.0677336028751,53,5.8641060197664,53,7.58494159928122,53
"151",2006,"winter","NEUSE",8.73450595238095,80,10.186443452381,80,10.3588528138528,66,7.67419047619048,80
"152",2007,"fall","NEUSE",16.2216933421517,54,17.6709104938272,54,7.24318270165209,49,7.77833333333333,54
"153",2007,"spring","NEUSE",7.88480448717949,52,22.332586996337,52,7.12888736263736,52,7.51773580586081,52
"154",2007,"summer","NEUSE",15.7484920634921,57,28.1945467836257,57,5.52563712522046,54,7.82814954051796,57
"155",2007,"winter","NEUSE",4.4831673015873,75,11.2063523809524,75,9.75420793650794,75,7.44387777777778,75
"156",2008,"fall","NEUSE",15.4820880952381,75,14.5987428571429,75,7.894,75,7.61915555555556,75
"157",2008,"spring","NEUSE",11.5790548068284,53,22.326064690027,53,6.74249775381851,53,7.59528077268643,53
"158",2008,"summer","NEUSE",18.8408550543024,57,28.1931474519632,57,5.76805137844612,57,7.8197201336675,57
"159",2008,"winter","NEUSE",11.9116851395731,58,10.4306075533662,58,9.38529761904762,58,7.67486042692939,58
"160",2009,"fall","NEUSE",13.6240108225108,55,17.4978181818182,55,7.46885141093474,54,7.61831168831169,55
"161",2009,"spring","NEUSE",10.2931507936508,51,21.6332796451914,51,7.05604108309991,51,7.54378618113912,51
"162",2009,"summer","NEUSE",16.0868563988095,48,26.3783234126984,48,5.58735367063492,48,7.6692435515873,48
"163",2009,"winter","NEUSE",11.2792088948787,53,8.8363409703504,53,10.1212556154537,53,7.77228174603175,48
"164",2010,"fall","NEUSE",8.28915476190476,28,13.1955357142857,28,8.29202380952381,28,7.31535714285714,28
"165",2010,"spring","NEUSE",6.37780200501253,57,24.1446595655806,57,7.18445279866333,57,7.76830714285714,50
"166",2010,"summer","NEUSE",11.2463471177945,38,28.3834711779449,38,5.60114348370927,38,7.6831954887218,38
"167",2010,"winter","NEUSE",5.47393452380952,34,10.8008564814815,36,9.75098544973545,36,7.32964947089947,36
"168",2011,"fall","NEUSE",10.3228703703704,27,15.4875308641975,27,7.48481481481481,27,7.40524691358025,27
"169",2011,"spring","NEUSE",9.58897126436782,29,24.4448333333333,30,6.73144444444444,30,7.55827777777778,30
"170",2011,"summer","NEUSE",12.3101896551724,29,28.2036666666667,30,4.69275641025641,26,7.36844444444444,30
"171",2011,"winter","NEUSE",6.54033950617284,27,9.92376543209877,27,10.1607333333333,25,7.48471014492754,23
"172",2012,"fall","NEUSE",11.3073641975309,27,14.7038888888889,27,7.24833333333333,27,7.41852564102564,26
"173",2012,"spring","NEUSE",8.976575,20,22.6596666666667,20,6.65466666666667,20,7.40241666666667,20
"174",2012,"summer","NEUSE",10.7975079365079,21,26.6648412698413,21,5.06920634920635,21,7.31912698412698,21
"175",2012,"winter","NEUSE",7.4688,10,18.7096666666667,10,7.97983333333333,10,7.38583333333333,10
"176",2013,"fall","NEUSE",10.6463106060606,22,13.6238888888889,21,8.14222222222222,21,7.49468253968254,21
"177",2013,"spring","NEUSE",7.47664197530864,27,22.6513580246914,27,6.53438271604938,27,7.31845679012346,27
"178",2013,"summer","NEUSE",9.62515,30,26.2077222222222,30,5.03852564102564,26,7.35616666666667,30
"179",2013,"winter","NEUSE",6.26734567901235,27,11.0243209876543,27,9.26950617283951,27,7.3791975308642,27
"180",2014,"fall","NEUSE",6.93374074074074,27,13.5596913580247,27,8.49487654320988,27,7.55271604938272,27
"181",2014,"spring","NEUSE",5.07818430335097,27,23.0507848324515,27,6.95267195767196,27,7.43049382716049,27
"182",2014,"summer","NEUSE",4.96631481481481,27,25.0714814814815,27,5.06407407407407,27,7.20882716049383,27
"183",2014,"winter","NEUSE",4.11095333333333,25,9.00466666666667,25,10.1416666666667,25,7.2278,25
"184",2015,"fall","NEUSE",4.74709333333333,25,17.3877333333333,25,7.36523333333333,25,7.12901333333333,25
"185",2015,"spring","NEUSE",2.85831884057971,23,24.9225757575758,22,6.00427536231884,23,7.0281884057971,23
"186",2015,"summer","NEUSE",10.2521733333333,25,27.6536,25,5.62376,25,7.63270833333333,24
"187",2015,"winter","NEUSE",1.33965740740741,18,10.3815740740741,18,9.57138888888889,18,7.00648148148148,18
"188",2016,"fall","NEUSE",3.22811111111111,18,11.9640833333333,20,9.248,20,7.33091666666667,20
"189",2016,"spring","NEUSE",3.40063793103448,29,21.9291034482759,29,7.09431034482759,29,7.40589655172414,29
"190",2016,"summer","NEUSE",7.01959090909091,22,27.864696969697,22,4.58643939393939,22,7.20704545454545,22
"191",2016,"winter","NEUSE",1.05078571428571,21,8.62992063492064,21,10.707380952381,21,6.80142857142857,21
"192",2017,"fall","NEUSE",11.2369427132784,26,14.8110818138278,26,7.70852210716553,21,7.54232144935897,26
"193",2017,"spring","NEUSE",9.60298130606061,22,25.0687002391304,23,6.12356596804348,23,7.47803242753623,23
"194",2017,"summer","NEUSE",11.0552262514881,16,26.9713054300595,16,5.82711511579464,16,7.54853429419643,16
"195",2017,"winter","NEUSE",3.82445976583333,19,14.1920558583333,20,9.57660793833333,20,7.383532145,20
"196",2018,"fall","NEUSE",1.128996885425,20,12.8664174920635,21,8.70899073809524,21,7.03461941507936,21
"197",2018,"spring","NEUSE",4.31431657690476,21,24.2734782142857,21,5.75630486880952,21,7.2474137468254,21
"198",2018,"summer","NEUSE",7.46755056474359,13,27.4316398461538,13,5.61681210007692,13,7.28543439230769,13
"199",2018,"winter","NEUSE",4.73820949891667,20,12.01736195,20,9.48946784166667,20,7.37541287166667,20
"200",2019,"fall","NEUSE",9.46921111111111,15,13.0578095238095,15,8.693,15,7.48926984126984,15
"201",2019,"spring","NEUSE",5.15492753623188,23,23.2266666666667,23,8.14195652173913,23,7.72978260869565,23
"202",2019,"summer","NEUSE",12.1776657848325,27,27.1105017006803,28,5.37559523809524,28,7.64531462585034,28
"203",2019,"winter","NEUSE",0.703886363636364,22,10.5341666666667,22,10.3954545454545,22,7.41939393939394,22
"204",2020,"winter","NEUSE",5.42415942028985,23,11.9416666666667,23,9.28731884057971,23,7.30391304347826,23
